table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
crmContacts,industry,nvarchar(256),The industry of the contact as specified in the external system.,,,,staging,,
crmContacts,industryNormalized,nvarchar(128),"The best available, normalized industry that the contact belongs to.",,,,staging,,
crmContacts,industryNormalizedCustomer,nvarchar(128),The normalized industry that the contact belongs to based on the industry selection in the external system.,,,,staging,,
crmContacts,isInternal,bit,Indicates whether the contact is internal to the organization or not.,,,,staging,,
crmContacts,lastName,nvarchar(128),The last name of the contact as specified in the external system.,,,,staging,,
crmContacts,name,nvarchar(256),The full name of the contact as specified in the external system.,,,,staging,,
crmContacts,title,nvarchar(256),The title of the contact as specified in the external system.,,,,staging,,
crmContacts,modifiedAt,datetime2,The date and time the the crmContact was last updated.,,,,staging,,
crmContentUsageHistoryMappings,contentUsageHistoryId,uniqueidentifier,The id of the contentUsageHistory record that the given crm context maps to.,contentUsageHistory,id,,staging,primary,N:1
crmContentUsageHistoryMappings,crmContactId,uniqueidentifier,The id of the crmContact record that the contentUsageHistory record maps to.,crmContacts,id,,staging,primary,N:1
crmContentUsageHistoryMappings,crmOrganizationId,uniqueidentifier,The id of the crmOrganization record that the contentUsageHistory record maps to.,crmOrganizations,id,,staging,primary,N:1
crmContentUsageHistoryMappings,crmLeadId,uniqueidentifier,The id of the crmLead record that the contentUsageHistory record maps to.,crmLeads,id,,staging,primary,N:1
crmContentUsageHistoryMappings,crmSalesTimelinePeriodId,uniqueidentifier,The id of the crmSalesTimelinePeriod that the contentUsageHistory record maps to.,crmSalesTimelinePeriods,id,,staging,primary,N:1
crmContentUsageHistoryMappings,id,uniqueidentifier,The unique identifier for the crmContentUsageHistoryMapping record.,,,,staging,,
crmContentUsageHistoryMappings,modifiedAt,datetime2,The date and time that the crmContentUsageHistoryMapping was last updated.,,,,staging,,
crmLeads,businessFunction,nvarchar(64),The business function of the lead as specified in the external system.,,,,staging,,
crmLeads,company,nvarchar(256),The company of the lead as specified in the external system.,,,,staging,,
crmLeads,convertedCrmAccountId,uniqueidentifier,The id of the crmAccount that the lead converted to.,,,,staging,,
crmLeads,convertedCrmContactId,uniqueidentifier,the id of the crmContact that the lead converted to.,,,,staging,,
crmLeads,convertedCrmOpportunityId,uniqueidentifier,The id of the crmOpportunity that the lead converted to.,,,,staging,,
crmLeads,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the lead belongs to.,,,,staging,,
crmLeads,department,nvarchar(128),The department of the lead as specified in the external system.,,,,staging,,
crmLeads,description,nvarchar(max),The description of the lead as specified in the external system.,,,,staging,,
crmLeads,email,nvarchar(254),The email address of the lead as specified in the external system.,,,,staging,,
crmLeads,externalSystemConvertedAccountId,nvarchar(128),The id of the account that the lead converted to according to the external system.,,,,staging,,
crmLeads,externalSystemConvertedContactId,nvarchar(128),The id of the contact that the lead converted to according to the external system.,,,,staging,,
crmLeads,externalSystemConvertedAt,datetime2,The date and time that the lead converted according to the external system.,,,,staging,,
crmLeads,externalSystemConvertedOpportunityId,nvarchar(128),The id of the opportunity that the lead converted to according to the external system.,,,,staging,,
crmLeads,externalSystemCreatedAt,datetime2,The date and time that the lead was created according to the external system.,,,,staging,,
crmLeads,externalSystemId,nvarchar(128),The id of the lead record according to the external system.,,,,staging,,
crmLeads,externalSystemModifiedAt,datetime2,The date and time that the lead was updated according to the external system.,,,,staging,,
crmLeads,firstName,nvarchar(128),The first name of the lead as specified in the external system.,,,,staging,,
crmLeads,id,uniqueidentifier,The unique identifier of the crmLead record.,,,,staging,,
crmLeads,industry,nvarchar(256),The industry of the lead as specified in the external system.,,,,staging,,
crmLeads,industryNormalized,nvarchar(128),"The best available, normalized industry that the lead belongs to.",,,,staging,,
crmLeads,industryNormalizedCustomer,nvarchar(128),The normalized industry that the lead belongs to based on the industry selection in the external system.,,,,staging,,
crmLeads,isInternal,bit,Indicates whether the lead is internal to the organization or not.,,,,staging,,
crmLeads,lastName,nvarchar(128),The last name of the lead as specified in the external system.,,,,staging,,
crmLeads,name,nvarchar(256),The full name of the lead as specified in the external system.,,,,staging,,
crmLeads,title,nvarchar(256),The title of the lead as specified in the external system.,,,,staging,,
crmLeads,modifiedAt,datetime2,The date and time the the crmLead was last updated.,,,,staging,,
crmOpportunities,amount,"decimal(19,4)",The projected value of the opportunity in USD.,,,,staging,,
crmOpportunities,amountRaw,"decimal(19,4)",The projected value of the opportunity in the currency specified by currencyCode as specified in the external system.,,,,staging,,
crmOpportunities,crmAccountId,uniqueidentifier,The id of the crmAccount that the opportunity is associated with.,crmAccounts,id,,staging,primary,N:1
crmOpportunities,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the opportunity is associated with.,crmOrganizations,id,,staging,primary,N:1
crmOpportunities,currencyCode,nvarchar(3),The ISO currency code of the currency that amountRaw is given in as specified in the external system.,,,,staging,,
crmOpportunities,currentCrmStageId,nvarchar(64),The name of the crmStage that the opportunity is currently in.,crmStages,id,,staging,primary,N:1
crmOpportunities,currentCrmStageName,nvarchar(64),The name of the crmStage that the opportunity is currently in.,,,,staging,,
crmOpportunities,status,nvarchar(64),"Indicates the current state of the opportunity being active, won, or lost.",,,,staging,,
crmOpportunities,description,nvarchar(max),The description of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,externalSystemAccountId,nvarchar(128),The id of the account that the opportunity is associated with in the external system.,,,,staging,,
crmOpportunities,externalSystemClosedAt,datetime2,The close date of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,externalSystemCreatedAt,datetime2,The created date of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,externalSystemId,nvarchar(128),The id of the opportunity in the external system.,,,,staging,,
crmOpportunities,externalSystemOwnerId,nvarchar(128),The id of the user that is the owner of the opportunity according to the external system.,,,,staging,,
crmOpportunities,externalSystemModifiedAt,datetime2,The date and time that the opportunity was last updated according to the external system.,,,,staging,,
crmOpportunities,id,uniqueidentifier,The unique identifier of the crmOpportunity record.,,,,staging,,
crmOpportunities,name,nvarchar(256),The name of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,ownerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the owner of the opportunity.,crmUsers,id,,staging,primary,N:1
crmOpportunities,type,nvarchar(256),The type of the opportunity as specified in the external system.,,,,staging,,
crmOpportunities,modifiedAt,datetime2,The date and time that the crmOpportunity record was last updated.,,,,staging,,
crmOpportunityContacts,crmContactId,uniqueidentifier,The id of the crmContact record that is associated with the crmOpportunity specified by crmOpportunityId.,crmContacts,id,,staging,primary,N:1
crmOpportunityContacts,crmOpportunityId,uniqueidentifier,the id of the crmOpportunity record that is associated with the crmContact specified by crmContactId.,crmOpportunities,id,,staging,primary,N:1
crmOpportunityContacts,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the specified crmOpportunity and crmContact belong to.,crmOrganizations,id,,staging,primary,N:1
crmOpportunityContacts,externalSystemContactId,nvarchar(128),The id of the contact according to the external system.,,,,staging,,
crmOpportunityContacts,externalSystemCreatedAt,datetime2,The created date of the opportunity contact according to the external system.,,,,staging,,
crmOpportunityContacts,externalSystemId,nvarchar(128),The id of the opportunity contact in the external system.,,,,staging,,
crmOpportunityContacts,externalSystemOpportunityId,nvarchar(128),The id of the opportunity according to the external system.,,,,staging,,
crmOpportunityContacts,externalSystemModifiedAt,datetime2,The date and time that the record that represents the opportunity contact was updated according to the external system.,,,,staging,,
crmOpportunityContacts,id,uniqueidentifier,The unique identifier of the crmOpportunityContact record.,,,,staging,,
crmOpportunityContacts,isPrimary,bit,Boolean flag indicating whether the specified contact is the primary contact for the specified opportunity.,,,,staging,,
crmOpportunityContacts,role,nvarchar(48),The role of the specified contact for the specified opportunity as specified in the external system.,,,,staging,,
crmOpportunityContacts,modifiedAt,datetime2,The date and time that the crmOpportunityContact record was last updated.,,,,staging,,
crmOrganizations,externalSystemCreatedAt,datetime2,The created date of the organization according to the external system.,,,,staging,,
crmOrganizations,externalSystemId,nvarchar(128),The id of the organization in the external system.,,,,staging,,
crmOrganizations,externalSystemModifiedAt,datetime2,The date and time the organization was last updated according to the external system.,,,,staging,,
crmOrganizations,id,uniqueidentifier,The unique identifier of the crmOrganization record.,,,,staging,,
crmOrganizations,name,nvarchar(256),The name of the organization as specified in the external system.,,,,staging,,
crmOrganizations,modifiedAt,datetime2,The date and time the crmOrganization record was last updated.,,,,staging,,
crmSalesTimelinePeriods,closes,bit,Boolean flag indicating whether the related opportunity closed during the sales timeline period.,,,,staging,,
crmSalesTimelinePeriods,converts,bit,Boolean flag indicating whether the related lead converts during the sales timeline period.,,,,staging,,
crmSalesTimelinePeriods,crmLeadId,uniqueidentifier,The id of the crmLead record that the salesTimelinePeriod is associated with.,crmLeads,id,,staging,primary,N:1
crmSalesTimelinePeriods,crmOpportunityId,uniqueidentifier,The id of the crmOpportunity record that the salesTimelinePeriod is associated with.,crmOpportunities,id,,staging,primary,N:1
crmSalesTimelinePeriods,crmOrganizationId,uniqueidentifier,The id of the crmOrganization record that the salesTimelinePeriod is associated with.,crmOrganizations,id,,staging,primary,N:1
crmSalesTimelinePeriods,endTime,datetime2,The date and time that marks the end of the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,externalSystemLeadId,nvarchar(128),The id of the lead record according to the external system.,,,,staging,,
crmSalesTimelinePeriods,externalSystemOpportunityId,nvarchar(128),The id of the opportunity record according to the external system.,,,,staging,,
crmSalesTimelinePeriods,externalSystemType,nvarchar(256),The type of record in the external system that the salesTimelinePeriod relates to. Values include 'lead' and 'opportunity'.,,,,staging,,
crmSalesTimelinePeriods,id,uniqueidentifier,The unique identifier of the salesTimelinePeriod record.,,,,staging,,
crmSalesTimelinePeriods,crmStageName,nvarchar(64),The name of the stage that the salesTimelinePeriod represents.,,,,staging,,
crmSalesTimelinePeriods,crmStageId,nvarchar(64),The id of the stage that the salesTimelinePeriod represents.,crmStages,id,,staging,primary,N:1
crmSalesTimelinePeriods,nextCrmStageName,nvarchar(64),The name of the stage that the specified lead/opportunity moved to after the stage represented by the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,nextCrmStageId,nvarchar(64),The id of the stage that the specified lead/opportunity moved to after the stage represented by the salesTimelinePeriod.,crmStages,id,,staging,primary,N:1
crmSalesTimelinePeriods,progresses,bit,Boolean flag indicating whether the salesTimelinePeriod constitutes deal progres.,,,,staging,,
crmSalesTimelinePeriods,timelineId,uniqueidentifier,The id of the full timeline for the given combination of lead and opportunity spanning from lead through opportunity.,,,,staging,,
crmSalesTimelinePeriods,timelineSortOrder,int,The index of this timeline period in the overall sales timeline for the given combination of lead and opportunity.,,,,staging,,
crmSalesTimelinePeriods,startTime,datetime2,The date and time that marks the start of the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,modifiedAt,datetime2,The date and time that the crmSalesTimelinePeriod record was updated.,,,,staging,,
crmSalesTimelinePeriods,wins,bit,Boolean flag indicating whether the related opportunity is won during the salesTimelinePeriod.,,,,staging,,
crmSalesTimelinePeriods,winsEventually,bit,Boolean flag indicating whether the related opportunity eventually closes as a win.,,,,staging,,
crmStages,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the stage belongs to.,crmOrganizations,id,,staging,primary,N:1
crmStages,externalSystemId,nvarchar(128),The id of the stage according to the external system.,,,,staging,,
crmStages,externalSystemModifiedAt,datetime2,The date and time that the stage record was updated according to the external system.,,,,staging,,
crmStages,forecastCategory,nvarchar(64),The forecast category that the stage belongs to as specified in the external system.,,,,staging,,
crmStages,id,uniqueidentifier,The unique identifier of the crmStage record.,,,,staging,,
crmStages,name,nvarchar(128),The master label of the stage as specified in the external system.,,,,staging,,
crmStages,probability,"decimal(9,5)","The probability that an opportunity will be won given that it is in the stage, as specified in the external system.",,,,staging,,
crmStages,sortOrder,int,The sort order of the stage as specified in the external system.,,,,staging,,
crmStages,modifiedAt,datetime2,The date and time that the crmStage record was updated.,,,,staging,,
crmUsers,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the user belongs to.,crmOrganizations,id,,staging,primary,N:1
crmUsers,department,nvarchar(128),The department of the user as specified in the external system.,,,,staging,,
crmUsers,division,nvarchar(256),The division of the user as specified in the external system.,,,,staging,,
crmUsers,email,nvarchar(254),The email address of the user as specified in the external system.,,,,staging,,
crmUsers,externalSystemCreatedAt,datetime2,The created date of the user according to the external system.,,,,staging,,
crmUsers,externalSystemId,nvarchar(128),The id of the user according to the external system.,,,,staging,,
crmUsers,externalSystemManagerId,nvarchar(128),The id of the user that is the manager of the user according to the external system.,,,,staging,,
crmUsers,externalSystemModifiedAt,datetime2,The date and time that the user record was updated according to the external system.,,,,staging,,
crmUsers,firstName,nvarchar(128),The first name of the user as specified in the external system.,,,,staging,,
crmUsers,fullPhotoUrl,nvarchar(256),The URL of the full photo of the user as specified by the external system.,,,,staging,,
crmUsers,id,uniqueidentifier,The unique identifier of the crmUser record.,,,,staging,,
crmUsers,role,nvarchar(256),The role of the use as specified in the external system.,,,,staging,,
crmUsers,isActive,bit,A boolean flag indicating whether or not the user is active as specified by the external system.,,,,staging,,
crmUsers,lastName,nvarchar(128),The last name of the user as specified in the external system.,,,,staging,,
crmUsers,managerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the manger of the user.,crmUsers,id,,staging,primary,N:1
crmUsers,name,nvarchar(256),The name of the user as specified in the external system.,,,,staging,,
crmUsers,title,nvarchar(256),The title of the user as specifed in the external system.,,,,staging,,
crmUsers,modifiedAt,datetime2,The date and time that the crmUser record was updated.,,,,staging,,
userActivity,id,,The unique identifier for the user activity,,,,roadmap,,
userActivity,action,,"The action the user took such as a login, or a view or use of content (download, livesend, send by email, etc…).",,,,roadmap,,
userActivity,actionType,,The type of action within the category that the user performed.  See the action reference for details.,,,,roadmap,,
userActivity,actionCategory,,"The category of the action such as View, Usage, Login, Logout, etc…",,,,roadmap,,
userActivity,occurredAt,,The datetime when the event occurred,,,,roadmap,,
userActivity,userId,,The id of the user who performed the action,users,id,,roadmap,primary,N:1
userActivity,userUsername,,The username of the user who performed the action,,,,roadmap,,
userActivity,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,roadmap,,
userActivity,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,roadmap,,
userActivity,isBoundDelivery,,Boolean indicating if the usage is the result of a bound delivery option,,,,roadmap,,
userActivity,totalPages,,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,roadmap,,
userActivity,contentId,,"A global content id representing a physical asset in the platform (represents library content, workspace content, and generated livedocs)",contents,id,,roadmap,primary,N:1
userActivity,libraryContentId,,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,roadmap,informational,N:1
userActivity,libraryContentVersionId,,The version id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContentVersions,id,,roadmap,informational,N:1
userActivity,workspaceContentId,,The id of the workspace content that was delivered,workspaceContents,id,,roadmap,informational,N:1
userActivity,workspaceContentVersionId,,The version id of the workspace content that was delivered,workspaceContentVersions,id,,roadmap,informational,N:1
userActivity,livesendLinkId,,The id of the livesend link that this document was included in,livesendLinks,id,,roadmap,informational,N:1
userActivity,livesendLinkContentId,,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,roadmap,primary,N:1
userActivity,generatedLivedocId,,The id of the generated livedoc that the activity took place on,generatedLivedocs,id,,roadmap,informational,N:1
userActivity,searchClickId,,The id of the search click that the content activity is derived from,searchClick,id,,roadmap,primary,N:1
userActivity,contentProfileId,,The id of the content profile this document was viewed or used in,contentProfiles,id,,roadmap,primary,N:1
userActivity,contentProfileName,,The name of the content profile this document was views or used in,,,,roadmap,,
userActivity,productArea,,"The area of the product (DocCenter, NewsCenter, Workspace, Home Page, Search, etc...) where the action was performed",,,,roadmap,,
userActivity,application,,"The application (Web, iOS, Android, Outlook, Gmail Salesforce, Dynamics, etc…) where the action was performed",,,,roadmap,,
contentUsageHistory,id,,The primary id for events in this table,,,,prod,,
contentUsageHistory,action,,"The usage/delivery action such as Download, Livesend, Send by Email, Add to Workspace, etc.",,,,prod,,
contentUsageHistory,actionType,,An indicator if the delivery option is 'Built-In' as part of Seismic or is a 'Custom' delivery option,,,,prod,,
contentUsageHistory,occurredAt,,The datetime when the event occurred,,,,prod,,
contentUsageHistory,userId,,The id of the user who performed the action,users,id,,prod,primary,N:1
contentUsageHistory,userUsername,,The username of the user who performed the action,,,,tbd - materialize,,
contentUsageHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,prod,,
contentUsageHistory,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,prod,,
contentUsageHistory,isBoundDelivery,,Boolean indicating if the usage is the result of a bound delivery option,,,,prod,,
contentUsageHistory,totalPages,,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,prod,,
contentUsageHistory,contentId,,,,,,roadmap,primary,N:1
contentUsageHistory,libraryContentId,,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,prod,informational,N:1
contentUsageHistory,libraryContentVersionId,,The version id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContentVersions,id,,tbd,informational,N:1
contentUsageHistory,workspaceContentId,,The id of the workspace content that was delivered,workspaceContents,id,,prod,informational,N:1
contentUsageHistory,workspaceContentVersionId,,The version id of the workspace content that was delivered,workspaceContentVersions,id,,prod,informational,N:1
contentUsageHistory,livesendLinkId,,The id of the livesend link that this document was included in,livesendLinks,id,,prod,informational,N:1
contentUsageHistory,livesendLinkContentId,,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,prod,primary,N:1
contentUsageHistory,generatedLivedocId,,,generatedLivedocs,id,,roadmap,informational,N:1
contentUsageHistory,searchClickId,,,searchClick,id,,roadmap,primary,N:1
contentUsageHistory,contentProfileId,,The id of the content profile this document was delivered from,contentProfiles,id,,prod,primary,N:1
contentUsageHistory,productArea,,,,,,roadmap,,
contentUsageHistory,application,,,,,,roadmap,,
contents,id,,"The id of the content which can globally identify content from library, workspace, or a generated livedoc",,,,roadmap,,
contents,instanceName,,The name of the document as given by the user or generated as part of the Livedoc generation,,,,roadmap,,
contents,normalizedName,,The normalized source content name.  This will be the library content name for all content that comes from the library and the workspace name for content directly uploaded to Workspace.,,,,roadmap,,
contents,libraryContentId,,The id of the library content.  This id is also present on all generated livedocs as well as any workspace content that originated from the library,libraryContents,id,,roadmap,informational,1:01
contents,latestLibraryContentVersionId,,The id of the latest version of the library content,,,,roadmap,,
contents,latestLibraryContentVersionCreatedAt,,The datetime that the latest version of the library content was created,,,,roadmap,,
contents,workspaceContentId,,The id of the workspace content,workspaceContents,id,,roadmap,informational,1:01
contents,latestworkspaceContentVersionId,,The id of the latest version of the workspace content,,,,roadmap,,
contents,latestWorkspaceContentVersionCreatedAt,,The datetime that the latest version of the workspace content was created,,,,roadmap,,
contents,publishedVersionId,,The libraryContentVersionId of the highest published version of the document,,,,tbd,,
contents,publishedVersionCreatedAt,,The datetime that the highest published version was created,,,,tbd,,
contents,publishedVersionExpiresAt,,The expiration date for the highest published version,,,,roadmap,,
contents,generatedLivedocId,,The id of the generated livedoc that is represented in this table,generatedLivedocs,id,,roadmap,informational,1:01
contents,createdAt,,"The datetime that the first version of this document was created relative to the document location (i.e. the createdAt for workspace content is when it was saved to workspace, not the date of the library content's creation)",,,,roadmap,,
contents,createdBy,,The id of the user who created the content,,,,roadmap,,
contents,modifiedAt,,The datetime that this document or its metadata was modified in any way,,,,roadmap,,
contents,deletedAt,,The datetime that this document was deleted,,,,roadmap,,
contents,teamsiteId,,The teamsite id of content.  This will exist for all content that has a libraryContentId.,teamsites,id,,roadmap,primary,N:1
contents,teamsiteName,,The teamsite name of content.  This will exist for all content that has a libraryContentId.,,,,roadmap,,
contents,version,,The library content version or workspace content version of the latest version of the content,,,,roadmap,,
contents,isDeleted,,A boolean indicating whether the content has been deleted,,,,roadmap,,
contents,isPublished,,A boolean indicating whether the content is currently published,,,,roadmap,,
contents,format,,The format of the content,,,,roadmap,,
contents,ownerId,,The id of the owner of the file in the library.  This is only present for content with a library content id (including generated livedocs and content in workspace).,users,id,,roadmap,primary,N:1
contents,ownerUsername,,The username of the owner of the file in the library.  This is only present for content with a library content id (including generated livedocs and content in workspace).,,,,roadmap,,
contents,totalPages,,The total number of pages of the latest version of the document,,,,tbd,,
contents,libraryUrl,,The url of the content in the Content Manager library,,,,roadmap,,
contents,workspaceUrl,,The url of the content in Workspace (what url do we want here?  Probably the share url?  Presumably we want to make sure this URL respects permissions?),,,,roadmap,,
contents,docCenterUrl,,The universal url of the content in DocCenter,,,,roadmap,,
contents,newsCenterUrl,,The universal url of the content in NewsCenter,,,,roadmap,,
contents,originContentProfileId,,The content profile id that the content originated from (this is present for all workspace content that has a libraryContentId),contentProfiles,id,,tbd,informational,N:1
contents,properties,,This is an object that contains all of the content properties for this document,,,,roadmap,,
contents,isContextualFolderContent,,A boolean indicating if this content is in a contextual workspace folder,,,,roadmap,,
contents,isFolder,,A boolean indicating if this content is a folder,,,,roadmap,,
contents,isCartContent,,A boolean indicating if this is content in a user's document cart (which is a specialzed hidden workspace folder),,,,roadmap,,
contents,materializedPath,,The GUID path to this document in workspace,,,,roadmap,,
contents,thumbnailImageId,,An id to the lower resolution thumbnail image representing the latest version of this content,,,,roadmap,,
contents,previewImageId,,An id to the higher resolution preview image representing the latest version of this content,,,,roadmap,,
