table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date,relationship_category,cardinality
deliveries,id,uniqueidentifier,The primary id for items in this table,,,,tbd,,
deliveries,systemCreatedAt,datetime,datetime row was created,,,,tbd,,
deliveries,systemModifiedAt,datetime,datetime row was modified,,,,tbd,,
deliveries,type,nvarchar(50),"The type of delivery (Email, LinkGeneration, Etc)",,,,tbd,,
deliveryRecipients,deliveryId,uniqueidentifier,The id from the deliveries table that the delivery recipient received,emails,id,,tbd,primary,Nto1
deliveryRecipients,externalUserId,uniqueidentifier,The id of the external user in the externalUsers table,externalUsers,id,,tbd,primary,Nto1
deliveryRecipients,subtype,nvarchar(255),"If applicable (for email - CC, BCC, etc)",,,,tbd,,
deliveryRecipients,type,nvarchar(255),"The type of the delivery recipient (email, linkedin, etc)",,,,tbd,,
deliveryRecipients,value,nvarchar(255),"The email address, twitter handle, etc of the external user",,,,tbd,,
emailBlasts,body,nvarchar(255),The body of the email blast,,,,roadmap,,
emailBlasts,createdAt,datetime,The datetime that the email was sent,,,,roadmap,,
emailBlasts,createdBy,uniqueidentifier,The user id of the user who created/sent the email,users,id,,roadmap,primary,Nto1
emailBlasts,id,uniqueidentifier,The primary id for items in this table,,,,roadmap,,
emailBlasts,subject,nvarchar(255),The subject of the email blast,,,,roadmap,,
emailBlasts,systemCreatedAt,datetime,datetime row was created,,,,roadmap,,
emailBlasts,systemModifiedAt,datetime,datetime row was modified,,,,roadmap,,
emailRecipients,emailId,uniqueidentifier,The id from the email table that the email recipient received,emails,id,,tbd,primary,Nto1
emailRecipients,externalUserEmail,nvarchar(255),The email address of the external user,,,,tbd,,
emailRecipients,externalUserId,uniqueidentifier,The id of the external user in the externalUsers table,externalUsers,id,,tbd,primary,Nto1
emailRecipients,type,nvarchar(255),"TO, CC, BCC",,,,tbd,,
emails,body,nvarchar(255),The body of the email,,,,tbd,,
emails,createdAt,datetime,The datetime that the email was sent,,,,tbd,,
emails,createdBy,uniqueidentifier,The user id of the user who created/sent the email,users,id,,tbd,primary,Nto1
emails,deliveryId,uniqueidentifier,"The id of the delivery that this belongs to (note, this is nullable)",deliveries,id,,tbd,primary,?to?
emails,emailBlastId,uniqueidentifier,The id of the email blast that this belongs to,emailBlasts,id,,tbd,primary,Nto1
emails,id,uniqueidentifier,The primary id for items in this table,,,,tbd,,
emails,nativeId,nvarchar(255),Unique Identifier coming from native app,,,,tbd,,
emails,sentAt,datetime,Datetime the email was sent,,,,tbd,,
emails,subject,nvarchar(255),The subject of the email,,,,tbd,,
emails,systemCreatedAt,datetime,datetime row was created,,,,tbd,,
emails,systemModifiedAt,datetime,datetime row was modified,,,,tbd,,
externalUsers,email,nvarchar(255),The email address of the external user,,,,roadmap,,
externalUsers,emailDomain,nvarchar(255),The email domain of the external user,,,,roadmap,,
externalUsers,emailOptOut,boolean,A boolean indicating if this email address has opted out of receiving emails,,,,roadmap,,
externalUsers,id,uniqueidentifier,The primary id for items in this table,,,,roadmap,,
externalUsers,trackingOptOut,boolean,A boolean indicating if this email address has opted out of tracking,,,,roadmap,,
folderNavigateClicks,id,uniqueidentifier,,referrerEvents,id,,tbd,,
generatedLivedocComponents,createdAt,datetime,The datetime the livedoc was generated,,,,staging,,
generatedLivedocComponents,format,nvarchar(255),The format of content that was inserted via upload (will be null for all other components),,,,staging,,
generatedLivedocComponents,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this component was included in,generatedLivedocs,id,,staging,primary,Nto1
generatedLivedocComponents,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
generatedLivedocComponents,insertMethod,nvarchar(255),"The way this component was included in the presentation such as Shared, Reference, Dynamic, or External",,,,staging,,
generatedLivedocComponents,insertStatus,nvarchar(255),"The status of the component insert (Not Published, Not Found, Success)",,,,staging,,
generatedLivedocComponents,libraryContentId,uniqueidentifier,The libraryContentId of the component,,,,staging,,
generatedLivedocComponents,libraryContentName,nvarchar(max),The name of this component in the library,,,,staging,,
generatedLivedocComponents,libraryContentShortId,uniqueidentifier,The short version of libraryContentId of the component (must have content id enabled in tenant),,,,staging,,
generatedLivedocComponents,libraryContentVersionId,uniqueidentifier,The libraryContentVersionId of the component,,,,staging,,
generatedLivedocComponents,parentComponentId,uniqueidentifier,The id of the component that this component is a child of in this generated livedoc,,,,roadmap,,
generatedLivedocComponents,thumbnailImageId,uniqueidentifier,the lower resolution thumbnail imageId of the library content which can be used to get a thumbnail image of the library content,,,,roadmap,,
generatedLivedocData,fieldName,nvarchar(max),The name of the field,,,,staging,,
generatedLivedocData,fieldType,nvarchar(255),"The type of the field such as integer, string, float, date",,,,staging,,
generatedLivedocData,fieldValue,nvarchar(max),The value of the field,,,,staging,,
generatedLivedocData,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this data belongs to,generatedLivedocs,id,,staging,primary,Nto1
generatedLivedocData,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
generatedLivedocOutputs,clearNotes,boolean,Whether the document was generated with notes or notes cleared,,,,staging,,
generatedLivedocOutputs,compatibility,nvarchar(max),The Acrobat version the PDF is designed for,,,,staging,,
generatedLivedocOutputs,filename,nvarchar(max),The file name of the generated livedoc that user can deliver,,,,staging,,
generatedLivedocOutputs,format,nvarchar(255),"The format of the generated livedoc (pdf, pptx, docx, excel)",,,,staging,,
generatedLivedocOutputs,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this data belongs to,generatedLivedocs,id,,staging,,
generatedLivedocOutputs,hasOpenPassword,boolean,Boolean indicating if the PDF requires a password to open,,,,staging,,
generatedLivedocOutputs,hasOwnerOptions,boolean,Boolean indicating if the PDF is set to limit the options the owner can change on the unlocked PDF,,,,staging,,
generatedLivedocOutputs,hasOwnerPassword,boolean,Boolean indicating if the PDF has a password to allow modifications,,,,staging,,
generatedLivedocOutputs,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
generatedLivedocOutputs,imageDPI,integer,The image DPI settings of the generated livedoc,,,,staging,,
generatedLivedocOutputs,name,nvarchar(max),The display name for the generated livedoc (used when showing the generated livedoc in our product UI),,,,staging,,
generatedLivedocOutputs,outputLayout,nvarchar(max),The PDF output layout of Full Page Slides or Note Pages,,,,staging,,
generatedLivedocOutputs,size,integer,The file size in bytes for the generated livedoc,,,,staging,,
generatedLivedocs,id,uniqueidentifier,The unique identifier for a given generated livedoc,contents,id,,staging,primary,1to1
generatedLivedocs,libraryContentId,uniqueidentifier,The id of the library content that this generated livedoc is based on,libraryContents,id,,staging,informational,Nto1
generatedLivedocs,libraryContentVersionId,uniqueidentifier,The libraryContentVersionId of the livedoc template,libraryContentVersions,id,,staging,informational,Nto1
generatedLivedocs,occurredAt,datetime,The datetime the livedoc was generated,,,,staging,,
generatedLivedocs,previewImageId,uniqueidentifier,An id to the higher resolution preview image representing the generated livedoc,,,,roadmap,,
generatedLivedocs,processingTime,decimal,The time it took the engine to process the document,,,,internal,,
generatedLivedocs,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image representing the generated livedoc,,,,roadmap,,
generatedLivedocs,userId,uniqueidentifier,The id of the user who generated the livedoc,users,id,,staging,,
generatedLivedocSlides,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this slide was included in,generatedLivedocs,id,,staging,primary,Nto1
generatedLivedocSlides,id,uniqueidentifier,The unique identifier for a given slide in the generated livedoc,,,,staging,,
generatedLivedocSlides,pageShortId,nvarchar(255),The global unique identifier for this slide,,,,staging,,
generatedLivedocSlides,parentComponentId,uniqueidentifier,The component that this slide was in as part of this presentation,,,,staging,,
generatedLivedocSlides,position,integer,The 1-based position of this slide in the presentation,,,,staging,,
generatedLivedocSlides,thumbnailImageId,uniqueidentifier,the lower resolution thumbnail imageId of this slide which can be used to get a thumbnail image of the slide,,,,roadmap,,
generatedLivedocSlides,title,nvarchar(max),The title of this slide,,,,staging,,
groupMembers,groupId,uniqueidentifier,The id of the group that this member belongs to,groups,id,,staging,,
groupMembers,groupName,nvarchar(255),The name of the group,,,,staging,,
groupMembers,id,uniqueidentifier,The primary id for items in this table representing a user's assignment to a particular group,,,,staging,,
groupMembers,userId,uniqueidentifier,The id of the user,users,id,,staging,,
groups,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
groups,name,nvarchar(255),The name of the group,,,,staging,,
homepageClicks,id,uniqueidentifier,,referrerEvents,id,,tbd,,
landingPageClicks,id,uniqueidentifier,,referrerEvents,id,,tbd,,
libraryContents,assignedToProfiles,json,A JSON object representing the list of profiles this document is assigned to,,,,prod,,
libraryContents,createdAt,datetime,The datetime that this document was created,,,,prod,,
libraryContents,docCenterUrl,nvarchar(max),The URL to this document in web DocCenter,,,,prod,,
libraryContents,format,nvarchar(255),The format of this document,,,,prod,,
libraryContents,id,uniqueidentifier,The unique indentifier for a given document in the ControlCenter/ContentManager library,contents,id,,prod,primary,1to1
libraryContents,isDeleted,boolean,Boolean indicating if this content is deleted,,,,prod,,
libraryContents,isPublished,boolean,Boolean indicating if any version of this document is published,,,,prod,,
libraryContents,latestLibraryContentVersionCreatedAt,datetime,"The creation date for the latest version of this document, this is what most people think of when they ask 'when was this last updated'",,,,prod,,
libraryContents,latestLibraryContentVersionId,uniqueidentifier,The libraryContentVersionId for the latest version of this document,libraryContentVersions,id,,prod,informational,1to1
libraryContents,latestLibraryContentVersionSize,integer,The size in bytes for the latest version of this document,,,,prod,,
libraryContents,libraryUrl,nvarchar(max),The URL to this document in the library,,,,prod,,
libraryContents,modifiedAt,datetime,The datetime that this document had any form of modification.  This is typically only used by machines and is not relevant for a person's perception of the last change to the document.,,,,prod,,
libraryContents,name,nvarchar(255),The name of the document in the ControlCenter/ContentManager library,,,,prod,,
libraryContents,newsCenterUrl,nvarchar(max),The URL to this document in web NewsCenter,,,,prod,,
libraryContents,ownerId,uniqueidentifier,The id of the owner of this document,users,id,,prod,primary,Nto1
libraryContents,ownerUsername,nvarchar(255),The username of the owner of this document,,,,roadmap,,
libraryContents,previewImageId,uniqueidentifier,An id to the higher resolution preview image representing the latest version of the library content,,,,tbd,,
libraryContents,properties,json,This is an object that contains all of the content properties for this document,,,,prod,,
libraryContents,publishedVersionExpiresAt,datetime,The expiration date of the latest published version,,,,prod,,
libraryContents,teamsiteId,uniqueidentifier,The id of the teamsite this document exists in,teamsites,id,,prod,primary,Nto1
libraryContents,teamsiteName,nvarchar(255),The name of the teamsite this document exists in,,,,roadmap,,
libraryContents,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image representing the latest version of the library content,,,,tbd,,
libraryContents,version,nvarchar(255),The version number of the latest version of the document such as 5.3,,,,prod,,
libraryContentVersions,assignedToProfiles,json,A JSON object representing the list of profiles this document is assigned to,,,,tbd,,
libraryContentVersions,createdAt,datetime,The datetime that this version was created,,,,opdb,,
libraryContentVersions,createdBy,uniqueidentifier,The user id of the user who created this version,users,id,,opdb,primary,Nto1
libraryContentVersions,expiresAt,datetime,The datetime that this version expires,,,,opdb,,
libraryContentVersions,id,uniqueidentifier,The primary id for items in this table,,,,opdb,,
libraryContentVersions,isExpired,boolean,A boolean indicating if this version is expired,,,,opdb,,
libraryContentVersions,isPublished,boolean,A boolean indicating if this version is the published version,,,,opdb,,
libraryContentVersions,libraryContentId,uniqueidentifier,The id of the library content this is a version of,libraryContents,id,,opdb,primary,Nto1
libraryContentVersions,modifiedAt,datetime,The datetime that this version was modified,,,,opdb,,
libraryContentVersions,name,nvarchar(255),The name of the library content,,,,opdb,,
libraryContentVersions,previewImageId,uniqueidentifier,An id to the higher resolution preview image for this library content version,,,,tbd,,
libraryContentVersions,size,integer,The size in bytes of this version of the content,,,,opdb,,
libraryContentVersions,thumbnailImageId,uniqueidentifier,An id to the lower resolution thumbnail image for this library content version,,,,tbd,,
libraryContentVersions,version,nvarchar(255),The version number of this version such as 4.0,,,,opdb,,
livedocGenerationHistory,application,,The application that this livedoc was generated from,,,,tbd,,
livedocGenerationHistory,contentProfileId,uniqueidentifier,The content profile that this livedoc was generated from.  This is not included for livedocs generated in workspace.,contentProfiles,id,,tbd,primary,Nto1
livedocGenerationHistory,createdBy,uniqueidentifier,The user id of the user who generated this livedoc,users,id,,tbd,primary,Nto1
livedocGenerationHistory,generatedLivedocId,uniqueidentifier,The id of the generated livedoc that this event generated,generatedLivedocs,id,,tbd,primary,1to1
livedocGenerationHistory,id,uniqueidentifier,The primary id for items in this table,,,,tbd,,
livedocGenerationHistory,libraryContentId,uniqueidentifier,The library content id that this livedoc is based on,libraryContents,id,,tbd,informational,Nto1
livedocGenerationHistory,libraryContentVersionId,uniqueidentifier,The library content version id that this livedoc is based on,libraryContentVersions,id,,tbd,informational,Nto1
livedocGenerationHistory,occurredAt,datetime,The datetime that this livedoc was generated,,,,tbd,,
livedocGenerationHistory,productArea,,The product area where this livedoc was generated from,,,,tbd,,
livedocGenerationHistory,workspaceContentId,uniqueidentifier,The workspace content id that was the starting point for this generated livedoc,workspaceContents,id,,tbd,informational,Nto1
livedocGenerationHistory,workspaceContentVersionId,uniqueidentifier,The workspace content version id that was the starting point for this generated livedoc,workspaceContentVersions,id,,tbd,informational,Nto1
livesendContentDownloads,id,uniqueidentifier,The primary id for items in this table,,,,roadmap,,
livesendContentDownloads,livesendLinkContentId,uniqueidentifier,The id of the livesend link content that the page view occurred on,livesendLinkContents,id,,roadmap,primary,Nto1
livesendContentDownloads,livesendViewingSessionId,uniqueidentifier,The id of the livesend viewing session that this page view is a part of,livesendViewingSession,id,,roadmap,primary,Nto1
livesendContentDownloads,occurredAt,datetime,The datetime that the page view occurred,,,,roadmap,,
livesendContentDownloads,systemCreatedAt,datetime,datetime row was created,,,,roadmap,,
livesendContentDownloads,systemModifiedAt,datetime,datetime row was modified,,,,roadmap,,
livesendLinkContents,createdAt,datetime,The datetime that the content was added to the livesend link,,,,prod,,
livesendLinkContents,createdBy,uniqueidentifier,The user id of the user who created the livesend link,,,,prod,,
livesendLinkContents,id,uniqueidentifier,The primary id for items in this table,,,,prod,,
livesendLinkContents,livesendLinkId,uniqueidentifier,The id of the livesend link that this content is included in,livesendLinks,id,,prod,primary,Nto1
livesendLinkContents,modifiedAt,datetime,"The datetime that this content was modified, this is used purely for ETL purposes and is typically the same as the createdAt date",,,,prod,,
livesendLinkContents,name,,The name of the document in the livesend link,,,,prod,,
livesendLinkContents,totalPages,integer,The total number of pages in this document,,,,prod,,
livesendLinkContents,url,,The url to a specific document in a livesend link,,,,notpossible,,
livesendLinkDeliveries,deliveryId,uniqueidentifier,The id of the delivery that this link was sent to,deliveries,id,,tbd,primary,Nto1
livesendLinkDeliveries,id,uniqueidentifier,The primary id for items in this table,,,,tbd,,
livesendLinkDeliveries,livesendLinkId,uniqueidentifier,The id of the livesend link that this delivery goes to,livesendLinks,id,,tbd,primary,Nto1
livesendLinkDeliveries,systemCreatedAt,datetime,datetime row was created,,,,tbd,,
livesendLinkDeliveries,systemModifiedAt,datetime,datetime row was modified,,,,tbd,,
livesendLinkMembers,email,,The email address of the link member,,,,prod,,
livesendLinkMembers,externalUserId,uniqueidentifier,The id of the external user in the externalUsers table,externalUsers,id,,roadmap,primary,Nto1
livesendLinkMembers,internalUserId,uniqueidentifier,"The id of the user if a user with this email address was found in the users table.  In the case that more than one user was found, one of them will be chosen at random.",users,id,,tbd,primary,Nto1
livesendLinkMembers,livesendLinkId,uniqueidentifier,The id of the livesend link that this content is included in,livesendLinks,id,,prod,primary,Nto1
livesendLinkMembers,modifiedAt,datetime,"The datetime that this link member was modified, this is used purely for ETL purposes and is typically the same as the createdAt date",,,,prod,,
livesendLinks,allowDownload,boolean,LiveSend Setting - is content downloadable,,,,roadmap,,
livesendLinks,clientApp,nvarchar(50),Application used to created link,,,,tbd,,
livesendLinks,clientId,uniqueidentifier,Unique Id for application used to create link,,,,tbd,,
livesendLinks,createdAt,datetime,The datetime that the livesend link was created,,,,prod,,
livesendLinks,createdBy,uniqueidentifier,The user id of the user who created the livesend link,users,id,,prod,primary,Nto1
livesendLinks,deletedAt,datetime,The datetime that the livesend link was deleted,,,,roadmap,,
livesendLinks,deletedBy,uniqueidentifier,The user id of the user who deleted the livesend link,users,id,,roadmap,primary,Nto1
livesendLinks,emailId,uniqueidentifier,The id of the email that this link was sent as a part of,emails,id,,tbd,primary,Nto1
livesendLinks,expireAfterView,boolean,LiveSend Setting - allow single view of livesend,,,,roadmap,,
livesendLinks,expiresAt,datetime,LiveSend Setting - when the LiveSend link expires,,,,roadmap,,
livesendLinks,id,uniqueidentifier,The primary id for items in this table,,,,prod,,
livesendLinks,isSeparateSend,boolean,"A boolean indicating if the link was generated as the result of a ""blast email"" which creates many links or if the link is a shared link across many recipients",,,,prod,,
livesendLinks,legacyInvitationId,uniqueidentifier,The (legacy) invitationId for the link,,,,internal,,
livesendLinks,modifiedAt,datetime,The datetime that the livesend link was modified,,,,roadmap,,
livesendLinks,modifiedBy,uniqueidentifier,The user id of the user who modified the livesend link,users,id,,roadmap,primary,Nto1
livesendLinks,notificationSetting,integer,LiveSend Setting - notification setting for link,,,,roadmap,,
livesendLinks,password,nvarchar(50),LiveSend Setting - password set for link,,,,roadmap,,
livesendLinks,systemCreatedAt,datetime,datetime row was created,,,,roadmap,,
livesendLinks,systemModifiedAt,datetime,datetime row was modified,,,,roadmap,,
livesendLinks,trackingCode,,The tracking code entered by the user when generating the livesend link,,,,roadmap,,
livesendLinks,url,,The url of the livesend link,,,,roadmap,,
livesendPageViews,contentVersionId,uniqueidentifier,The link that this maps the page view to a specific version of the content (useful for when we can/will update content),content,id,,roadmap,primary,Nto1
livesendPageViews,duration,integer,The number of milliseconds spent viewing the page until the next event occurs.,,,,prod,,
livesendPageViews,id,uniqueidentifier,The primary id for items in this table,,,,roadmap,,
livesendPageViews,legacyLivesendContentId,uniqueidentifier,"[INTERNAL] This is the livesendContentId from the operational database, for reference only.",,,,internal,,
livesendPageViews,livesendLinkContentId,uniqueidentifier,The id of the livesend link content that the page view occurred on,livesendLinkContents,id,,prod,primary,Nto1
livesendPageViews,livesendViewingSessionId,uniqueidentifier,The id of the livesend viewing session that this page view is a part of,livesendViewingSession,id,,prod,primary,Nto1
livesendPageViews,occurredAt,datetime,The datetime that the page view occurred,,,,prod,,
livesendPageViews,pageIndex,integer,The 1-N based page number that was viewed,,,,prod,,
livesendPageViews,sessionEndedAt,datetime,The datetime that the viewing session ended in the recipient's browser,,,,prod,,
livesendPageViews,sessionStartedAt,datetime,The datetime that the viewing session started in the recipient's browser,,,,prod,,
livesendPageViews,thumbnailImageId,uniqueidentifier,The id for the thumbnail,,,,tbd,,
livesendViewingSession,cookieId,nvarchar(255),A uniqueId specified by cookie,,,,roadmap,,
livesendViewingSession,cookieType,nvarchar(50),"(Right now) Either ""SeismicUser"" or ""PublicUser""",,,,roadmap,,
livesendViewingSession,domain,nvarchar(255),Domain of the IP used to view (based on lookup),,,,roadmap,,
livesendViewingSession,externalUserId,uniqueidentifier,Id for External User who viewed link,externalUsers,id,,roadmap,primary,Nto1
livesendViewingSession,id,uniqueidentifier,The primary id for items in this table,,,,tbd,,
livesendViewingSession,ipAddress,nvarchar(50),IP Address of view session,,,,roadmap,,
livesendViewingSession,legacySessionId,uniqueidentifier,Unique Id for the session in the LiveShare DB,,,,internal,,
livesendViewingSession,livesendLinkId,uniqueidentifier,The id of the livesend link that this session is acting on,livesendLinks,id,,tbd,primary,Nto1
livesendViewingSession,locationAnonymized,boolean,"If true, IP address has not been recorded (or we've used IP for server - TBD)",,,,internal,,
livesendViewingSession,sessionEndedAt,datetime,The datetime that the viewing session ended in the recipient's browser,,,,roadmap,,
livesendViewingSession,sessionStartedAt,datetime,The datetime that the viewing session started in the recipient's browser,,,,roadmap,,
livesendViewingSession,status,nvarchar(50),"session status: sessionStarted, sessionEnded",,,,roadmap,,
livesendViewingSession,systemCreatedAt,datetime,datetime row was created,,,,roadmap,,
livesendViewingSession,systemModifiedAt,datetime,datetime row was modified,,,,roadmap,,
livesendViewingSession,userAgent,nvarchar(255),UserAgent of view session,,,,roadmap,,
livesendViewingSession,validSession,boolean,"True when we believe this was a ""real view"" (as opposed to virus scan, etc)",,,,roadmap,,
livesendViewingSession,viewDetails,json,[TBD] We may want some form of summary of the session? Maybe as multiple fields not a JSON object.,,,,tbd,,
meetingMembers,exitedAt,datetime,The timestamp when the member last exited the meeting,,,,tbd,,
meetingMembers,id,uniqueidentifier,The id of the meeting member,,,,tbd,,
meetingMembers,internalUserEmail,nvarchar(max),The email address of the internal user,,,,tbd,,
meetingMembers,internalUserId,uniqueidentifier,The user id of the member if they are a registered user of the seimic platform,users,id,,tbd,primary,Nto1
meetingMembers,internalUserUsername,nvarchar(max),The username of the internal user,,,,tbd,,
meetingMembers,isModerator,boolean,Boolean indicating if this member is the moderator of the meeting,,,,tbd,,
meetingMembers,joinedAt,datetime,The timestamp when the member first joined the meeting,,,,tbd,,
meetingMembers,meetingId,uniqueidentifier,The id of the meeting this member participated in,meetings,id,,tbd,primary,Nto1
meetingMembers,screenShareDuration,bigint,Total screen share duration from this member in seconds,,,,tbd,,
meetingMembers,surveyFeedback,nvarchar(max),The plain text feedback on the meeting from the member,,,,tbd,,
meetingMembers,surveyRating,integer,The 1 to 5 rating provided by the member,,,,tbd,,
meetingMembers,totalDuration,bigint,The total duration in seconds that the member was in the meeting,,,,tbd,,
meetings,createdBy,uniqueidentifier,The user id of the user who created the meeting,,,,tbd,,
meetings,endedAt,datetime,The timestamp when the meeting ended,,,,tbd,,
meetings,id,uniqueidentifier,The id of the meeting,,,,tbd,,
meetings,meetingDuration,bigint,Total meeting duration in seconds,,,,tbd,,
meetings,roomId,nvarchar(255),An id representing the persistent room available at the meeting's URL,,,,tbd,,
meetings,screenShareDuration,bigint,Total screen share duration from all participants in seconds,,,,tbd,,
meetings,startedAt,datetime,The timestamp when the meeting started,,,,tbd,,
meetings,totalMembers,integer,Total number of members that attended the meeting,,,,tbd,,
meetings,url,nvarchar(max),The url of the meeting,,,,tbd,,
profileAssignments,contentProfileId,uniqueidentifier,The content profile id of the profile the content is assigned to,contentProfiles,id,,roadmap,,
profileAssignments,libraryContentId,uniqueidentifier,The library content id of the content assigned to a content profile,libraryContents,id,,roadmap,,
pushNotificationClicks,id,uniqueidentifier,,referrerEvents,id,,tbd,,
referrerEvents,application,,The application that the referrer event took place in,,,,tbd,,
referrerEvents,category,,,,,,tbd,,
referrerEvents,id,uniqueidentifier,"An id which represents a particular referrer event.  This id is used as a general alias to represent one of the downstream events such as a searchClick in order to act as a proxy between a table like contentUsageHistory and the referring event.  Will be one of these: searchClickId, landingPageClickId, homepageClickId, articleLinkClickId, pushNotificationClickId, doccenterNavigateClickId, workspaceNavigateClickId, articleContentClickId",,,,tbd,,
referrerEvents,occurredAt,,The datetime when the referrer event occurred,,,,tbd,,
referrerEvents,productArea,,The product area that the referrer event took place in,,,,tbd,,
referrerEvents,type,,"The type of referrer such as a searchClick, landingPageClick, pushNotificationClick, externalLink, etc…",,,,tbd,,
searchClicks,activeScope,nvarchar(255),"Which scope (DocCenter, Workspace, ContentManager, or All) the user has active when they click on a document",,,,roadmap,,
searchClicks,application,nvarchar(255),The application that the click took place in,,,,roadmap,,
searchClicks,clickNumber,integer,The number of the click in the searchHistoryId in cases where the user clicks on many documents within a single set of search results,,,,tbd,,
searchClicks,contentId,uniqueidentifier,The content id of the content that the click occurred on,,,,internal,,
searchClicks,contentVersionId,uniqueidentifier,The content version id of the content that the click occurred on,,,,internal,,
searchClicks,currentPage,integer,The current page of the search when the click happened (pages numbered from 1),,,,roadmap,,
searchClicks,id,uniqueidentifier,The primary id for events in this table,referrerEvents,id,,roadmap,primary,1to1
searchClicks,instanceName,nvarchar(255),The name of the document or folder that was clicked,,,,roadmap,,
searchClicks,isFolder,boolean,A boolean indicating if the click was on a folder,,,,roadmap,,
searchClicks,occurredAt,datetime,The datetime that the click occurred at,,,,roadmap,,
searchClicks,productArea,nvarchar(255),"The product area that the click occurred in.  i.e. if you search from homepage, the productArea should be homepage.  Only when you are on the ""search"" page should the product area be ""search""",,,,tbd,,
searchClicks,resultRank,integer,The index of the item in the result list relative to the first item on page 1 (results numbered from 1).  ,,,,roadmap,,
searchClicks,searchHistoryId,uniqueidentifier,The id of the search history that this click happened in,searchHistory,id,,roadmap,primary,Nto1
searchClicks,type,nvarchar(255),"Whether the click leads to a view, preview, or delivery",,,,tbd,,
searchClicks,userId,uniqueidentifier,The id of the user who did the click,,,,roadmap,,
searchClicks,viewMode,nvarchar(255),"The view mode (list, card, tile, or typeahead view) the user was in when they clicked on a document",,,,roadmap,,
searchFacets,contentPropertyId,uniqueidentifier,The id of the content property that this facet is based on,contentProperties,id,,roadmap,informational,Nto1
searchFacets,contentPropertyName,,The name of the content property that this facet is based on,,,,roadmap,,
searchFacets,contentPropertyValue,,The value of the content property that this facet is applying,,,,roadmap,,
searchFacets,searchHistoryId,uniqueidentifier,The id of the search history that this facet acted on,searchHistory,id,,roadmap,primary,Nto1
searchHistory,application,,The application where the search was performed,,,,tbd,,
searchHistory,duration,integer,[INTERNAL ONLY] Duration in milliseconds it took for the search to return results,,,,internal,,
searchHistory,id,uniqueidentifier,"The primary id for events in this table.  Represents a change in search term or facets, but does not change across pages.",,,,prod,,
searchHistory,occurredAt,datetime,The timestamp that the search occurred,,,,prod,,
searchHistory,resultCount,integer,The total number of results returned by the search,,,,prod,,
searchHistory,resultCountContentManager,integer,The total number of ContentManager results returned by the search,,,,prod,,
searchHistory,resultCountControlCenter,integer,The total number of ControlCenter results returned by the search,,,,prod,,
searchHistory,resultCountDocCenter,integer,The total number of DocCenter results returned by the search,,,,prod,,
searchHistory,resultCountNewsCenter,integer,The total number of NewsCenter results returned by the search,,,,prod,,
searchHistory,resultCountWorkspace,integer,The total number of Workspace results returned by the search,,,,prod,,
searchHistory,scope,,"A JSON object represting the product area and folder scope of the search such as {""productArea"" : [""DocCenter""], ""folder"" : {""path"" : ""/profile/folder name/"", ""id"" : ""folder Id""}}",,,,tbd,,
searchHistory,searchCycleId,uniqueidentifier,An id for the combined cycle of steps for search and filter,,,,prod,,
searchHistory,searchEngine,,"The search engine used ie. Azure, elastic",,,,internal,,
searchHistory,searchEngineVersion,,Search engine version used ie. V2_2018,,,,internal,,
searchHistory,searchTermNormalized,,The search term converted to lowercase and all special characters replaced by their ASCII equivalent,,,,prod,,
searchHistory,searchTermRaw,,The search term as entered by the user,,,,prod,,
searchHistory,searchType,,Keyword Search or Facet Search,,,,prod,,
searchHistory,selectedFacets,,A JSON object representing key value pairs of properties and selected values,,,,prod,,
searchHistory,sortBy,,"What the search is sorted by, Relevance or Last Modified",,,,prod,,
searchHistory,userId,uniqueidentifier,The id of the user who performed the search,users,id,,prod,primary,Nto1
searchWords,occurredAt,datetime,The timestamp that the search occurred,,,,staging,,
searchWords,searchCycleId,uniqueidentifier,An id for the combined cycle of steps for search and filter,,,,staging,,
searchWords,searchHistoryId,uniqueidentifier,The id of the search history these words are from,searchHistory,id,,staging,primary,Nto1
searchWords,word,,A single word from the search term,,,,staging,,
teamsites,id,uniqueidentifier,The primary id for items in this table,,,,staging,,
teamsites,name,,The name of the teamsite,,,,staging,,
universalLinkClicks,id,uniqueidentifier,,referrerEvents,id,,tbd,,
userActivity,action,,"The action the user took such as a login, or a view or use of content (download, livesend, send by email, etc…).",,,,staging,,
userActivity,actionCategory,,"The category of the action such as View, Usage, Login, Logout, etc…",,,,staging,,
userActivity,actionType,,The type of action within the category that the user performed.  See the action reference for details.,,,,staging,,
userActivity,application,,"The application (Web, iOS, Android, Outlook, Gmail Salesforce, Dynamics, etc…) where the action was performed",,,,roadmap,,
userActivity,contentId,uniqueidentifier,"A global content id representing a physical asset in the platform (represents library content, workspace content, and generated livedocs)",contents,id,,staging,primary,Nto1
