table_name,field_name,field_type,description,mapped_from_table,mapped_from_field,mapping_type,release_date, 
crmOpportunityContacts,externalSystemCreatedAt,datetime2,The created date of the opportunity contact according to the external system.,,,,,
crmOpportunityContacts,externalSystemId,nvarchar(128),The id of the opportunity contact in the external system.,,,,,
crmOpportunityContacts,externalSystemOpportunityId,nvarchar(128),The id of the opportunity according to the external system.,,,,,
crmOpportunityContacts,externalSystemModifiedAt,datetime2,The date and time that the record that represents the opportunity contact was updated according to the external system.,,,,,
crmOpportunityContacts,id,uniqueidentifier,The unique identifier of the crmOpportunityContact record.,,,,,
crmOpportunityContacts,isPrimary,bit,Boolean flag indicating whether the specified contact is the primary contact for the specified opportunity.,,,,,
crmOpportunityContacts,role,nvarchar(48),The role of the specified contact for the specified opportunity as specified in the external system.,,,,,
crmOpportunityContacts,modifiedAt,datetime2,The date and time that the crmOpportunityContact record was last updated.,,,,,
crmOrganizations,externalSystemCreatedAt,datetime2,The created date of the organization according to the external system.,,,,,
crmOrganizations,externalSystemId,nvarchar(128),The id of the organization in the external system.,,,,,
crmOrganizations,externalSystemModifiedAt,datetime2,The date and time the organization was last updated according to the external system.,,,,,
crmOrganizations,id,uniqueidentifier,The unique identifier of the crmOrganization record.,,,,,
crmOrganizations,name,nvarchar(256),The name of the organization as specified in the external system.,,,,,
crmOrganizations,modifiedAt,datetime2,The date and time the crmOrganization record was last updated.,,,,,
crmSalesTimelinePeriods,closes,bit,Boolean flag indicating whether the related opportunity closed during the sales timeline period.,,,,,
crmSalesTimelinePeriods,converts,bit,Boolean flag indicating whether the related lead converts during the sales timeline period.,,,,,
crmSalesTimelinePeriods,crmLeadId,uniqueidentifier,The id of the crmLead record that the salesTimelinePeriod is associated with.,crmLeads,id,,,
crmSalesTimelinePeriods,crmOpportunityId,uniqueidentifier,The id of the crmOpportunity record that the salesTimelinePeriod is associated with.,crmOpportunities,id,,,
crmSalesTimelinePeriods,crmOrganizationId,uniqueidentifier,The id of the crmOrganization record that the salesTimelinePeriod is associated with.,crmOrganizations,id,,,
crmSalesTimelinePeriods,endTime,datetime2,The date and time that marks the end of the salesTimelinePeriod.,,,,,
crmSalesTimelinePeriods,externalSystemLeadId,nvarchar(128),The id of the lead record according to the external system.,,,,,
crmSalesTimelinePeriods,externalSystemOpportunityId,nvarchar(128),The id of the opportunity record according to the external system.,,,,,
crmSalesTimelinePeriods,externalSystemType,nvarchar(256),The type of record in the external system that the salesTimelinePeriod relates to. Values include 'lead' and 'opportunity'.,,,,,
crmSalesTimelinePeriods,id,uniqueidentifier,The unique identifier of the salesTimelinePeriod record.,,,,,
crmSalesTimelinePeriods,crmStageName,nvarchar(64),The name of the stage that the salesTimelinePeriod represents.,,,,,
crmSalesTimelinePeriods,crmStageId,nvarchar(64),The id of the stage that the salesTimelinePeriod represents.,crmStages,id,,,
crmSalesTimelinePeriods,nextCrmStageName,nvarchar(64),The name of the stage that the specified lead/opportunity moved to after the stage represented by the salesTimelinePeriod.,,,,,
crmSalesTimelinePeriods,nextCrmStageId,nvarchar(64),The id of the stage that the specified lead/opportunity moved to after the stage represented by the salesTimelinePeriod.,crmStages,id,,,
crmSalesTimelinePeriods,progresses,bit,Boolean flag indicating whether the salesTimelinePeriod constitutes deal progres.,,,,,
crmSalesTimelinePeriods,timelineId,uniqueidentifier,The id of the full timeline for the given combination of lead and opportunity spanning from lead through opportunity.,,,,,
crmSalesTimelinePeriods,timelineSortOrder,int,The index of this timeline period in the overall sales timeline for the given combination of lead and opportunity.,,,,,
crmSalesTimelinePeriods,startTime,datetime2,The date and time that marks the start of the salesTimelinePeriod.,,,,,
crmSalesTimelinePeriods,modifiedAt,datetime2,The date and time that the crmSalesTimelinePeriod record was updated.,,,,,
crmSalesTimelinePeriods,wins,bit,Boolean flag indicating whether the related opportunity is won during the salesTimelinePeriod.,,,,,
crmSalesTimelinePeriods,winsEventually,bit,Boolean flag indicating whether the related opportunity eventually closes as a win.,,,,,
crmStages,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the stage belongs to.,crmOrganizations,id,,,
crmStages,externalSystemId,nvarchar(128),The id of the stage according to the external system.,,,,,
crmStages,externalSystemModifiedAt,datetime2,The date and time that the stage record was updated according to the external system.,,,,,
crmStages,forecastCategory,nvarchar(64),The forecast category that the stage belongs to as specified in the external system.,,,,,
crmStages,id,uniqueidentifier,The unique identifier of the crmStage record.,,,,,
crmStages,name,nvarchar(128),The master label of the stage as specified in the external system.,,,,,
crmStages,probability,"decimal(9,5)","The probability that an opportunity will be won given that it is in the stage, as specified in the external system.",,,,,
crmStages,sortOrder,int,The sort order of the stage as specified in the external system.,,,,,
crmStages,modifiedAt,datetime2,The date and time that the crmStage record was updated.,,,,,
crmUsers,crmOrganizationId,uniqueidentifier,The id of the crmOrganization that the user belongs to.,crmOrganizations,id,,,
crmUsers,department,nvarchar(128),The department of the user as specified in the external system.,,,,,
crmUsers,division,nvarchar(256),The division of the user as specified in the external system.,,,,,
crmUsers,email,nvarchar(254),The email address of the user as specified in the external system.,,,,,
crmUsers,externalSystemCreatedAt,datetime2,The created date of the user according to the external system.,,,,,
crmUsers,externalSystemId,nvarchar(128),The id of the user according to the external system.,,,,,
crmUsers,externalSystemManagerId,nvarchar(128),The id of the user that is the manager of the user according to the external system.,,,,,
crmUsers,externalSystemModifiedAt,datetime2,The date and time that the user record was updated according to the external system.,,,,,
crmUsers,firstName,nvarchar(128),The first name of the user as specified in the external system.,,,,,
crmUsers,fullPhotoUrl,nvarchar(256),The URL of the full photo of the user as specified by the external system.,,,,,
crmUsers,id,uniqueidentifier,The unique identifier of the crmUser record.,,,,,
crmUsers,role,nvarchar(256),The role of the use as specified in the external system.,,,,,
crmUsers,isActive,bit,A boolean flag indicating whether or not the user is active as specified by the external system.,,,,,
crmUsers,lastName,nvarchar(128),The last name of the user as specified in the external system.,,,,,
crmUsers,managerCrmUserId,uniqueidentifier,The id of the crmUser that is designated as the manger of the user.,crmUsers,id,,,
crmUsers,name,nvarchar(256),The name of the user as specified in the external system.,,,,,
crmUsers,title,nvarchar(256),The title of the user as specifed in the external system.,,,,,
crmUsers,modifiedAt,datetime2,The date and time that the crmUser record was updated.,,,,,
userActivity,id,,The unique identifier for the user activity,,,,,
userActivity,action,,"The action the user took such as a login, or a view or use of content (download, livesend, send by email, etc…).",,,,,
userActivity,actionType,,The type of action within the category that the user performed.  See the action reference for details.,,,,,
userActivity,actionCategory,,"The category of the action such as View, Usage, Login, Logout, etc…",,,,,
userActivity,occurredAt,,The datetime when the event occurred,,,,,
userActivity,userId,,The id of the user who performed the action,users,id,,,
userActivity,userUsername,,The username of the user who performed the action,,,,,
userActivity,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,,
userActivity,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,,
userActivity,isBoundDelivery,,Boolean indicating if the usage is the result of a bound delivery option,,,,,
userActivity,totalPages,,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,,
userActivity,contentId,,"A global content id representing a physical asset in the platform (represents library content, workspace content, and generated livedocs)",contents,id,,,
userActivity,libraryContentId,,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,,
userActivity,libraryContentVersionId,,The version id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContentVersions,id,,,
userActivity,workspaceContentId,,The id of the workspace content that was delivered,workspaceContents,id,,,
userActivity,workspaceContentVersionId,,The version id of the workspace content that was delivered,workspaceContentVersions,id,,,
userActivity,livesendLinkId,,The id of the livesend link that this document was included in,livesendLinks,id,,,
userActivity,livesendLinkContentId,,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,,
userActivity,generatedLivedocId,,The id of the generated livedoc that the activity took place on,generatedLivedocs,id,,,
userActivity,searchClickId,,The id of the search click that the content activity is derived from,searchClick,id,,,
userActivity,contentProfileId,,The id of the content profile this document was viewed or used in,contentProfiles,id,,,
userActivity,contentProfileName,,The name of the content profile this document was views or used in,,,,,
userActivity,productArea,,"The area of the product (DocCenter, NewsCenter, Workspace, Home Page, Search, etc...) where the action was performed",,,,,
userActivity,application,,"The application (Web, iOS, Android, Outlook, Gmail Salesforce, Dynamics, etc…) where the action was performed",,,,,
contentUsageHistory,id,,The primary id for events in this table,,,,prod,
contentUsageHistory,action,,"The usage/delivery action such as Download, Livesend, Send by Email, Add to Workspace, etc.",,,,prod,
contentUsageHistory,actionType,,An indicator if the delivery option is 'Built-In' as part of Seismic or is a 'Custom' delivery option,,,,prod,
contentUsageHistory,occurredAt,,The datetime when the event occurred,,,,prod,
contentUsageHistory,userId,,The id of the user who performed the action,users,id,,prod,
contentUsageHistory,userUsername,,The username of the user who performed the action,,,,tbd - materialize,
contentUsageHistory,instanceName,,"The name given to the document before it was delivered.  Typically this is the name of the library content, except in cases of Livedocs with generated names or documents renamed in Workspace or cart before being delivered",,,,prod,
contentUsageHistory,instanceFormat,,"The format of the delivered content (pptx, docx, pdf, etc.)",,,,tbd,
contentUsageHistory,isBoundDelivery,,Boolean indicating if the usage is the result of a bound delivery option,,,,,
contentUsageHistory,totalPages,,"The number of pages of the delivered document.  Currently only provided for the Livesend action, but will be added for others in the future",,,,prod,
contentUsageHistory,libraryContentId,,The id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContents,id,,prod,
contentUsageHistory,libraryContentVersionId,,The version id of the library content that was delivered even if the delivery was on a derived Workspace document,libraryContentVersions,id,,tbd,
contentUsageHistory,workspaceContentId,,The id of the workspace content that was delivered,workspaceContents,id,,prod,
contentUsageHistory,workspaceContentVersionId,,The version id of the workspace content that was delivered,workspaceContentVersions,id,,prod,
contentUsageHistory,livesendLinkId,,The id of the livesend link that this document was included in,livesendLinks,id,,prod,
contentUsageHistory,livesendLinkContentId,,This is guaranteed unique in this table and can be treated as a primary key to join to and table that can be joined to livesendLinkContents,livesendLinkContents,id,,prod,
contentUsageHistory,generatedLivedocId,,,generatedLivedocs,id,,,
contentUsageHistory,searchClickId,,,searchClick,id,,,
contentUsageHistory,contentProfileId,,The id of the content profile this document was delivered from,contentProfiles,id,,prod,
contentUsageHistory,productArea,,,,,,,
contentUsageHistory,application,,,,,,,
contents,id,,"The id of the content which can globally identify content from library, workspace, or a generated livedoc",,,,,
contents,instanceName,,The name of the document as given by the user or generated as part of the Livedoc generation,,,,,
contents,normalizedName,,The normalized source content name.  This will be the library content name for all content that comes from the library and the workspace name for content directly uploaded to Workspace.,,,,,
contents,libraryContentId,,The id of the library content.  This id is also present on all generated livedocs as well as any workspace content that originated from the library,,,,,
contents,latestLibraryContentVersionId,,The id of the latest version of the library content,,,,,
contents,latestLibraryContentVersionCreatedAt,,The datetime that the latest version of the library content was created,,,,,
contents,workspaceContentId,,The id of the workspace content,,,,,
contents,latestworkspaceContentVersionId,,The id of the latest version of the workspace content,,,,,
contents,latestWorkspaceContentVersionCreatedAt,,The datetime that the latest version of the workspace content was created,,,,,
contents,publishedVersionId,,The libraryContentVersionId of the highest published version of the document,,,,tbd,
contents,publishedVersionCreatedAt,,The datetime that the highest published version was created,,,,tbd,
contents,publishedVersionExpiresAt,,The expiration date for the highest published version,,,,,
contents,generatedLivedocId,,The id of the generated livedoc that is represented in this table,,,,,
contents,createdAt,,"The datetime that the first version of this document was created relative to the document location (i.e. the createdAt for workspace content is when it was saved to workspace, not the date of the library content's creation)",,,,,
contents,createdBy,,The id of the user who created the content,,,,,
contents,modifiedAt,,The datetime that this document or its metadata was modified in any way,,,,,
contents,deletedAt,,The datetime that this document was deleted,,,,,
contents,teamsiteId,,The teamsite id of content.  This will exist for all content that has a libraryContentId.,,,,,
contents,teamsiteName,,The teamsite name of content.  This will exist for all content that has a libraryContentId.,,,,,
contents,version,,The library content version or workspace content version of the latest version of the content,,,,,
contents,isDeleted,,A boolean indicating whether the content has been deleted,,,,,
contents,isPublished,,A boolean indicating whether the content is currently published,,,,,
contents,format,,The format of the content,,,,,
contents,ownerId,,The id of the owner of the file in the library.  This is only present for content with a library content id (including generated livedocs and content in workspace).,,,,,
contents,ownerUsername,,The username of the owner of the file in the library.  This is only present for content with a library content id (including generated livedocs and content in workspace).,,,,,
contents,totalPages,,The total number of pages of the latest version of the document,,,,tbd,
contents,libraryUrl,,The url of the content in the Content Manager library,,,,,
contents,workspaceUrl,,The url of the content in Workspace (what url do we want here?  Probably the share url?  Presumably we want to make sure this URL respects permissions?),,,,,
contents,docCenterUrl,,The universal url of the content in DocCenter,,,,,
contents,newsCenterUrl,,The universal url of the content in NewsCenter,,,,,
contents,originContentProfileId,,The content profile id that the content originated from (this is present for all workspace content that has a libraryContentId),,,,tbd,
